word,frequency
сркнути,3
neosetno,3
бекријати,3
unakrst,3
прошарати,3
кљуцати,3
припазити,3
наличити,3
захркати,3
цењкати,3
погрбити,3
такођер,3
приклештити,3
utroje,3
izrazito,3
извикати,3
једаред,3
nesumnjivo,3
раздраживати,3
bezbrižno,3
разбеснети,3
прести,3
опробати,3
zlovoljno,3
срљати,3
испипкати,3
заподети,3
припити,3
обливати,3
медати,3
velikodušno,3
nepravedno,3
gore-dole,3
пребледити,3
врзмати,3
пролетјети,3
притећи,3
Nemo,3
dostojno,3
šeretski,3
повечерати,3
поскидати,3
долетати,3
каткад,3
заглибити,3
pomamno,3
рашта,3
ukupno,3
уходити,3
накострешити,3
напатити,3
isprva,3
топло,3
osorno,3
теретити,3
ogorčeno,3
покапати,3
nasamo,3
присно,3
sistematski,3
dobrodušno,3
besprekorno,3
nespretno,3
totalno,3
normalno,3
beznadežno,3
letos,3
zadugo,3
gdje,3
maltene,3
obrnuto,3
jednoglasno,3
uzbuđeno,3
skupa,3
podsmešljivo,3
direktno,3
pomirljivo,3
skromno,3
začuđujuće,3
uslovno,3
lažno,3
usamljeno,3
samouvereno,3
gospsfo,3
malčice,3
trijumfalno,3
tvrdo,3
naknadno,3
komotno,3
uveliko,3
svojeručno,3
neumoljivo,3
puci,3
leno,3
ponizno,3
ravnomerno,3
politički,3
nemoćno,3
stražarno,3
neodređeno,3
naviše,3
lepezasto,3
potvrdno,3
ushićeno,3
besciljno,3
pozadi,3
otaj,3
vrisni,3
jedared,3
službeno,3
iznenadno,3
snežno,3
udvoje,3
burno,3
iznova,3
gnevno,3
nanovo,3
tragično,3
gostoljubivo,3
hegemon,3
suludo,3
stoga,3
fantastično,3
logično,3
spajah,3
zamalo,3
bespomoćno,3
увеличавати,3
омрзнути,3
утањити,3
отарити,3
просуђивати,3
болесно,3
узбунити,3
претерати,3
исплаћивати,3
слетати,3
неопозиво,3
буђати,3
понадати,3
напети,3
застирати,3
клицати,3
зубати,3
утрети,3
јамачно,3
васпоставити,3
протнути,3
просути,3
оптрчати,3
закачињати,3
прљати,3
јебати,3
крупњати,3
маршивати,3
мршавити,3
задевојчити,3
суновратити,3
напршов,3
одбрусити,3
узати,3
протрчати,3
умотавати,3
уновчити,3
збринути,3
пиштати,3
верати,3
домишљати,3
наследно,3
забацивати,3
посветлити,3
кадити,3
дотрајавати,3
такнути,3
отресити,3
надметати,3
повити,3
произвољно,3
сазивати,3
омразити,3
прекосутра,3
непријатно,3
прецењивати,3
пригнути,3
умерено,3
нагризати,3
понизити,3
незадржљиво,3
ушушкати,3
церемониозно,3
лијечити,3
залагати,3
очарати,3
дозрети,3
поравњавати,3
просудити,3
суморно,2
напретек,2
изгристи,2
мрднути,2
осго,2
домашати,2
разбуктати,2
забрзати,2
паралелно,2
задубити,2
стремити,2
растресати,2
поумити,2
услужно,2
зашапутати,2
устрчати,2
облизивати,2
увредљиво,2
прогунђати,2
изгарати,2
симетрично,2
зашити,2
саклонити,2
упокојити,2
одапети,2
заковрнути,2
нададити,2
рукоположити,2
